time,theta,x_pivot
1231,0.23183400780576618,0
1237,0.23008729766619043,0
1242,0.2281882275311513,0
1248,0.22613810006826618,0
1253,0.22393832484581627,0
1258,0.2215904175009348,0
1264,0.2190959988400284,0
1270,0.2164567938710806,0
1275,0.21367463076748952,0
1281,0.21075143976310132,0
1288,0.20768925197811772,0
1294,0.20449019817557915,0
1299,0.20115650744815483,0
1305,0.19769050583500938,0
1311,0.19409461486855967,0
1316,0.19037135005098788,0
1321,0.18652331926043592,0
1328,0.1825532210868727,0
1333,0.17846384309769953,0
1340,0.17425806003323902,0
1345,0.16993883193234002,0
1350,0.16550920218842494,0
1355,0.1609722955364049,0
1361,0.15633131597099426,0
1366,0.15158954459706578,0
1372,0.14675033741280483,0
1378,0.14181712302653954,0
1383,0.13679340030824907,0
1389,0.13168273597687866,0
1395,0.1264887621247208,0
1400,0.12121517368025377,0
1405,0.11586572581096279,0
1410,0.11044423126780319,0
1416,0.1049545576731003,0
1421,0.0994006247538144,0
1426,0.09378640152223233,0
1431,0.08811590340627809,0
1436,0.08239318933176332,0
1442,0.07662235875902319,0
1449,0.07080754867650424,0
1454,0.06495293055398695,0
1459,0.059062707258236306,0
1465,0.05314110993397882,0
1470,0.04719239485320195,0
1475,0.04122084023586357,0
1481,0.03523074304518176,0
1486,0.029226415760750673,0
1491,0.023212183132794426,0
1499,0.017192378920928522,0
1504,0.011171342620846294,0
1509,0.005153416182386265,0
1515,-0.0008570592775350317,0
1520,-0.00685574676362186,0
1525,-0.012838316689018345,0
1531,-0.018800450156738282,0
1536,-0.02473784223220823,0
1542,-0.030646205203448497,0
1548,-0.036521271825448766,0
1553,-0.042358798545336966,0
1559,-0.04815456870499141,0
1565,-0.05390439571780681,0
1570,-0.059604126216394326,0
1575,-0.06524964316807363,0
1582,-0.07083686895510093,0
1588,-0.07636176841667024,0
1593,-0.0818203518498256,0
1598,-0.08720867796652836,0
1603,-0.09252285680423619,0
1608,-0.09775905258746806,0
1615,-0.10291348653795086,0
1620,-0.1079824396310696,0
1625,-0.11296225529647114,0
1632,-0.11784934206080275,0
1637,-0.12264017613069939,0
1644,-0.1273313039142668,0
1649,-0.13191934447944167,0
1655,-0.13640099194774266,0
1661,-0.14077301782205906,0
1666,-0.14503227324725304,0
1672,-0.14917569120247998,0
1678,-0.15320028862425566,0
1683,-0.15710316845942024,0
1688,-0.16088152164726577,0
1694,-0.16453262903020627,0
1699,-0.16805386319247628,0
1706,-0.17144269022644523,0
1711,-0.17469667142623072,0
1716,-0.1778134649083827,0
1722,-0.18079082715949368,0
1728,-0.18362661451066525,0
1733,-0.18631878453883136,0
1738,-0.1888653973949993,0
1745,-0.19126461705952524,0
1750,-0.1935147125245878,0
1755,-0.19561405890406408,0
1761,-0.19756113847104573,0
1766,-0.1993545416232584,0
1771,-0.20099296777666853,0
1776,-0.20247522618757258,0
1782,-0.2038002367034725,0
1788,-0.20496703044303966,0
1793,-0.2059747504054656,0
1798,-0.2068226520094867,0
1803,-0.20751010356235491,0
1809,-0.2080365866590058,0
1815,-0.2084016965116521,0
1820,-0.2086051422100028,0
1825,-0.2086467469122768,0
1831,-0.2085264479671483,0
1836,-0.20826929696672414,0
1841,-0.20787544723061832,0
1848,-0.20734514858395695,0
1853,-0.20667874721665178,0
1859,-0.2058766854828891,0
1865,-0.20493950164080635,0
1870,-0.2038678295323167,0
1875,-0.2026623982030297,0
1882,-0.20132403146220693,0
1888,-0.19985364738268283,0
1894,-0.19825225774067604,0
1900,-0.19652096739541283,0
1905,-0.1946609736084845,0
1910,-0.19267356530286292,0
1915,-0.1905601222615052,0
1921,-0.1883221142654879,0
1927,-0.18596110017162493,0
1933,-0.18347872692954126,0
1939,-0.18087672853819559,0
1944,-0.1781569249418718,0
1950,-0.17532122086568924,0
1955,-0.17237160459071635,0
1960,-0.1693101466688119,0
1965,-0.1661389985773614,0
1971,-0.16286039131412505,0
1976,-0.1594766339324656,0
1981,-0.15599011201728172,0
1986,-0.15240328610203366,0
1992,-0.14871869002731336,0
1998,-0.14493892924147975,0
2003,-0.14106667904395317,0
2009,-0.13710468277183924,0
2016,-0.13305574993063105,0
2022,-0.128922754269822,0
2028,-0.12470863180434555,0
2034,-0.12041637878284557,0
2039,-0.11604904960387008,0
2044,-0.1116097546811713,0
2049,-0.10710165825938686,0
2055,-0.10252797618146885,0
2060,-0.09789197360932034,0
2065,-0.0931969626991909,0
2070,-0.08844630023347462,0
2076,-0.08364338521064467,0
2081,-0.07879165639514757,0
2086,-0.07389458982916759,0
2092,-0.06895569630825622,0
2098,-0.06397851882290391,0
2104,-0.05896662996820964,0
2109,-0.053923629323879015,0
2116,-0.048853140806852456,0
2121,-0.043758809998931406,0
2127,-0.03864430145183229,0
2132,-0.0335132959721543,0
2138,-0.02836948788879819,0
2144,-0.023216582305418607,0
2150,-0.018058292340531745,0
2155,-0.01289833635793334,0
2160,-0.007740435190108742,0
2165,-0.002588309357337043,0
2171,0.0025543237147950823,0
2177,0.007683752476747364,0
2182,0.012796274032525031,0
2188,0.017888196910606963,0
2193,0.02295584382560007,0
2198,0.027995554427937067,0
2204,0.03300368803896117,0
2209,0.03797662636877412,0
2215,0.04291077621426289,0
2221,0.047802572134765346,0
2226,0.05264847910288597,0
2232,0.057444995128028566,0
2238,0.062188653850274424,0
2244,0.06687602710230019,0
2250,0.07150372743710026,0
2256,0.07606841061935299,0
2261,0.08056677807834811,0
2267,0.08499557932047437,0
2273,0.08935161429935015,0
2279,0.09363173574176695,0
2285,0.09783285142770368,0
2290,0.10195192642276006,0
2295,0.10598598526144812,0
2300,0.10993211407987256,0
2306,0.11378746269642272,0
2311,0.11754924663918977,0
2316,0.12121474911891429,0
2322,0.1247813229463583,0
2328,0.1282463923930843,0
2334,0.13160745499471035,0
2340,0.1348620832957934,0
2345,0.13800792653557556,0
2351,0.1410427122739053,0
2356,0.14396424795672227,0
2361,0.14677042242056496,0
2366,0.1494592073356297,0
2372,0.15202865858697348,0
2378,0.1544769175935134,0
2383,0.156802212564532,0
2389,0.15900285969344963,0
2394,0.1610772642886725,0
2400,0.16302392184136866,0
2405,0.1648414190300628,0
2410,0.16652843466197548,0
2415,0.16808374055106257,0
2420,0.16950620233273705,0
2425,0.17079478021527694,0
2431,0.1719485296679413,0
2436,0.17296660204583086,0
2442,0.17384824515153996,0
2449,0.17459280373365432,0
2455,0.17519971992215339,0
2461,0.17566853360077694,0
2466,0.17599888271641512,0
2472,0.17619050352557725,0
2478,0.17624323077798953,0
2483,0.1761569978373648,0
2489,0.17595683673937929,0
2494,0.17564286568688203,0
2500,0.17521528373391543,0
2506,0.17467437066997354,0
2512,0.17402048685174795,0
2517,0.1732540729823819,0
2523,0.17237564983825873,0
2529,0.17138581794335606,0
2534,0.17028525719120416,0
2539,0.1690747264144941,0
2545,0.16775506290239073,0
2550,0.16632718186561576,0
2555,0.16479207584937788,0
2560,0.16315081409424093,0
2565,0.16140454184503658,0
2571,0.1595544796079455,0
2576,0.15760192235589052,0
2582,0.15554823868240764,0
2588,0.15339486990418427,0
2593,0.15114332911248143,0
2599,0.14879520017368447,0
2605,0.1463521366792595,0
2610,0.14381586084542555,0
2615,0.14118816236288925,0
2620,0.1384708971970273,0
2626,0.13566598633894314,0
2632,0.13277541450786787,0
2638,0.12980122880542055,0
2643,0.12674553732229155,0
2648,0.12361050769796166,0
2653,0.12039836563412239,0
2659,0.11711139336251543,0
2666,0.11375192806796518,0
2671,0.1103223602674344,0
2676,0.106825132145991,0
2682,0.10326273585063275,0
2688,0.0996377117429766,0
2693,0.09595264661187917,0
2698,0.09221017184711608,0
2704,0.08841296157530808,0
2709,0.08456373075934291,0
2715,0.0806652332626019,0
2721,0.07672025987935974,0
2726,0.07273163633278486,0
2732,0.06870222124202507,0
2738,0.06463490405991924,0
2743,0.06053260298293009,0
2748,0.05639826283494587,0
2753,0.052234852926648576,0
2759,0.048045364892194284,0
2765,0.04383281050499645,0
2771,0.03960021947444506,0
2776,0.03535063722543388,0
2782,0.031087122662603845,0
2788,0.02681274592124313,0
2793,0.02253058610681318,0
2799,0.018243729025095218,0
2806,0.013955264904972727,0
2812,0.009668286115882805,0
2818,0.005385884881982192,0
2824,0.00111115099508295,0
2830,-0.0031528304715825912,0
2836,-0.007402981446707353,0
2841,-0.01163623313930889,0
2847,-0.015849528310133858,0
2852,-0.020039823534030776,0
2858,-0.024204091451270372,0
2863,-0.02833932300581285,0
2868,-0.03244252966854547,0
2874,-0.03651074564354152,0
2879,-0.0405410300554233,0
2884,-0.04453046911594638,0
2890,-0.04847617826796104,0
2895,-0.05237530430494757,0
2901,-0.05622502746436692,0
2906,-0.0600225634931146,0
2912,-0.0637651656834157,0
2918,-0.06745012687755,0
2925,-0.07107478143985024,0
2931,-0.07463650719447171,0
2936,-0.07813272732748834,0
2942,-0.08156091225192857,0
2949,-0.08491858143442318,0
2954,-0.0882033051821972,0
2959,-0.09141270638919813,0
2965,-0.0945444622402132,0
2970,-0.0975963058718885,0
2976,-0.10056602798962316,0
2982,-0.10345147843937111,0
2988,-0.10625056773344153,0
2993,-0.10896126852944732,0
2999,-0.11158161706160694,0
3004,-0.11410971452366069,0
3009,-0.11654372840271597,0
3016,-0.11888189376338797,0
3021,-0.12112251448165261,0
3026,-0.12326396442787664,0
3032,-0.12530468859853583,0
3037,-0.12724320419617638,0
3043,-0.129078101657216,0
3049,-0.1308080456272211,0
3054,-0.13243177588333285,0
3059,-0.13394810820355074,0
3066,-0.13535593518261313,0
3072,-0.13665422699424606,0
3078,-0.13784203209957813,0
3084,-0.13891847790154532,0
3089,-0.1398827713451332,0
3095,-0.14073419946332474,0
3100,-0.14147212986864216,0
3105,-0.14209601119018764,0
3111,-0.14260537345610474,0
3117,-0.1429998284213956,0
3122,-0.14327906984104233,0
3128,-0.1434428736883922,0
3133,-0.14349109831877707,0
3138,-0.1434236845783465,0
3143,-0.1432656558581034,0
3150,-0.14301710559313885,0
3155,-0.14267819186494904,0
3160,-0.14224913730682598,0
3165,-0.14173022896564447,0
3170,-0.14112181812009067,0
3176,-0.14042432005539143,0
3183,-0.13963821379461824,0
3188,-0.1387640417866557,0
3193,-0.13780240955093953,0
3200,-0.13675398527908608,0
3205,-0.13561949939355178,0
3211,-0.1343997440634795,0
3217,-0.13309557267790684,0
3222,-0.13170789927653123,0
3228,-0.1302376979382469,0
3233,-0.12868600212769035,0
3238,-0.1270539040000532,0
3245,-0.12534255366444524,0
3250,-0.12355315840611426,0
3256,-0.12168698186785562,0
3261,-0.1197453431909708,0
3267,-0.11772961611616227,0
3273,-0.11564122804478077,0
3279,-0.11348165906087113,0
3285,-0.11125244091449378,0
3291,-0.10895515596683132,0
3297,-0.10659143609762194,0
3302,-0.10416296157549611,0
3308,-0.10167145989182706,0
3314,-0.0991187045587412,0
3319,-0.09650651387197093,0
3325,-0.09383674963926884,0
3331,-0.09111131587513938,0
3336,-0.08833215746268197,0
3342,-0.0855012587833773,0
3348,-0.08262064231568624,0
3355,-0.07969236720336934,0
3360,-0.07671852779447268,0
3365,-0.07370125215196333,0
3371,-0.07064270053703554,0
3378,-0.06754506386614544,0
3384,-0.06441056214286818,0
3390,-0.061241442865707596,0
3396,-0.058039979413022344,0
3402,-0.054808469406266845,0
3409,-0.05154923305277738,0
3415,-0.04826461146936511,0
3421,-0.04495696498800752,0
3428,-0.041628671444958076,0
3433,-0.03828212445462047,0
3439,-0.03491973166955867,0
3445,-0.031543913028037045,0
3450,-0.02815709899050567,0
3457,-0.0247617287664651,0
3463,-0.021360248533161513,0
3468,-0.017955109647577846,0
3474,-0.014548766853198803,0
3479,-0.01114367648303767,0
3484,-0.007742294660420453,0
3490,-0.004347075499028052,0
3496,-0.0009604693037000359,0
3503,0.002415079226496147,0
3509,0.005777132791428749,0
3515,0.00912326327780087,0
3520,0.012451053540294906,0
3527,0.015758099174481337,0
3534,0.019042010280022618,0
3541,0.022300413212716867,0
3546,0.02553095232394225,0
3552,0.028731291686081312,0
3558,0.03189911680252497,0
3565,0.03503213630087827,0
3570,0.038128083608014375,0
3575,0.0411847186056493,0
3581,0.0441998292651378,0
3587,0.04717123326022015,0
3593,0.0500967795564803,0
3598,0.052974349976308135,0
3603,0.05580186073819189,0
3609,0.058577263969201036,0
3615,0.0612985491895555,0
3620,0.063963744768213,0
3625,0.06657091934844322,0
3632,0.06911818324239476,0
3637,0.0716036897936985,0
3642,0.07402563670718922,0
3648,0.07638226734486504,0
3653,0.07867187198724283,0
3659,0.0808927890593053,0
3666,0.08304340632027378,0
3671,0.0851221620164778,0
3677,0.08712754599662983,0
3682,0.08905810078885003,0
3688,0.09091242263882181,0
3693,0.09268916250849428,0
3700,0.09438702703478194,0
3705,0.09600477944774588,0
3710,0.09754124044777344,0
3715,0.09899528904130496,0
3720,0.10036586333468736,0
3726,0.10165196128576413,0
3732,0.10285264141283998,0
3738,0.10396702346068667,0
3745,0.104994289023283,0
3752,0.10593368212300802,0
3758,0.10678450974603132,0
3764,0.1075461423336681,0
3770,0.10821801422948991,0
3775,0.10879962408200357,0
3780,0.10929053520273263,0
3787,0.1096903758795558,0
3795,0.10999883964517645,0
3801,0.11021568550061704,0
3807,0.1103407380936498,0
3813,0.11037388785209427,0
3819,0.11031509107192883,0
3825,0.11018936996018146,0
3831,0.10999680013258158,0
3836,0.10973750514847434,0
3842,0.10941165643463636,0
3848,0.10901947317580643,0
3853,0.10856122217198319,0
3859,0.10803721766255854,0
3867,0.10744782111737293,0
3873,0.10679344099479562,0
3879,0.10607453246695078,0
3885,0.10529159711222767,0
3890,0.10444518257523103,0
3897,0.10353588219434601,0
3902,0.10256433459711023,0
3908,0.10153122326360413,0
3913,0.10043727605808979,0
3918,0.09928326472914767,0
3923,0.09807000437858003,0
3930,0.09679835289936997,0
3935,0.09546921038300492,0
3940,0.09408351849649414,0
3946,0.09264225982943049,0
3951,0.09114645721146779,0
3956,0.08959717300060681,0
3963,0.08799550834270424,0
3968,0.08634260240264123,0
3973,0.08463963156761024,0
3979,0.0828878086230012,0
3984,0.08108838190139081,0
3990,0.07924263440516137,0
3995,0.07735188290329835,0
4000,0.07541747700293906,0
4006,0.0734407981962674,0
4011,0.07142325888337284,0
4016,0.06936630137171446,0
4021,0.06727139685285377,0
4026,0.06514004435714249,0
4032,0.06297376968707369,0
4038,0.06077412433002707,0
4044,0.05854268435116057,0
4049,0.056281049267221904,0
4054,0.053990840902074476,0
4059,0.051673702224752545,0
4065,0.04933129617088017,0
4072,0.04696530444830762,0
4079,0.04457742632783746,0
4084,0.042169377419930064,0
4090,0.03974288843829536,0
4097,0.03729970395129357,0
4102,0.03484158112208276,0
4107,0.03237028843846536,0
4113,0.029887604433398773,0
4119,0.027395316397147422,0
4125,0.024895219082064574,0
4130,0.02238911340100217,0
4135,0.01987880512035557,0
4140,0.017366103548757682,0
4147,0.01485282022244333,0
4152,0.012340767588309582,0
4158,0.009831757685701801,0
4164,0.007327600827957522,0
4169,0.004830104284741637,0
4177,0.0023410709662062303,0
4183,-0.0001377018899928581,0
4189,-0.002604424027793304,0
4195,-0.005057313476911867,0
4201,-0.007494597851097859,0
4208,-0.00991451563944052,0
4213,-0.012315317489723936,0
4219,-0.01469526748283196,0
4225,-0.01705264439721557,0
4231,-0.01938574296244626,0
4237,-0.02169287510089121,0
4243,-0.023972371156559407,0
4250,-0.026222581110181994,0
4257,-0.02844187577960553,0
4263,-0.03062864800459301,0
4269,-0.032781313815144465,0
4275,-0.03489831358246694,0
4280,-0.0369781131517422,0
4286,-0.03901920495585984,0
4293,-0.04102010910930353,0
4299,-0.0429793744813987,0
4305,-0.044895579748150886,0
4312,-0.04676733442192585,0
4318,-0.04859327985824429,0
4323,-0.05037209023898657,0
4329,-0.0521024735313253,0
4335,-0.05378317242172679,0
4341,-0.05541296522438524,0
4348,-0.05699066676347705,0
4353,-0.05851512922864572,0
4359,-0.05998524300315149,0
4365,-0.061399937464143,0
4370,-0.06275818175453188,0
4375,-0.06405898552597425,0
4381,-0.06530139965248653,0
4386,-0.06648451691424577,0
4392,-0.06760747265114775,0
4397,-0.06866944538571879,0
4402,-0.06966965741499946,0
4408,-0.07060737537104095,0
4415,-0.07148191074967643,0
4420,-0.07229262040725186,0
4426,-0.07303890702502175,0
4432,-0.07372021954093695,0
4438,-0.074336053548572,0
4445,-0.07488595166296066,0
4450,-0.07536950385312816,0
4456,-0.07578634774112913,0
4463,-0.07613616886742007,0
4468,-0.07641870092241433,0
4474,-0.07663372594408781,0
4481,-0.07678107448152205,0
4486,-0.07686062572429103,0
4492,-0.07687230759761648,0
4499,-0.07681609682323552,0
4504,-0.07671701894594317,0
4510,-0.0765751358257908,0
4516,-0.07639054012212548,0
4522,-0.07616335523440398,0
4528,-0.07589373522118424,0
4534,-0.07558186469734175,0
4539,-0.07522795870957182,0
4544,-0.07483226259025273,0
4550,-0.07439505178975855,0
4556,-0.07391663168732389,0
4561,-0.0733973373805773,0
4566,-0.07283753345387334,0
4572,-0.07223761372556735,0
4578,-0.07159800097439097,0
4583,-0.07091914664510006,0
4589,-0.07020153053358075,0
4594,-0.06944566045161304,0
4599,-0.0686520718715054,0
4605,-0.06782132755082744,0
4610,-0.06695401713748184,0
4616,-0.06605075675537028,0
4621,-0.06511218857092203,0
4627,-0.0641389803407675,0
4632,-0.06313182494085287,0
4638,-0.06209143987730551,0
4643,-0.061018566779373264,0
4650,-0.05991397087477448,0
4655,-0.05877844044780883,0
4660,-0.05761278628059228,0
4665,-0.05641784107779269,0
4671,-0.055194458875255724,0
4676,-0.053943514432923265,0
4682,-0.05266590261245954,0
4688,-0.051362537740012496,0
4693,-0.05003435295455019,0
4700,-0.04868229954222425,0
4705,-0.04730734625722397,0
4711,-0.04591047862959649,0
4716,-0.044492698260519443,0
4722,-0.043055022105523755,0
4728,-0.04159848174617464,0
4733,-0.040124122650729364,0
4739,-0.03863300342430014,0
4746,-0.03712619504906026,0
4751,-0.03560478011504048,0
4758,-0.03406985204207183,0
4765,-0.032522514293438866,0
4771,-0.03096387958181571,0
4777,-0.029395069068064293,0
4783,-0.027817211553481363,0
4790,-0.026231442666087117,0
4797,-0.02463890404155428,0
4802,-0.02304074249938186,0
4808,-0.021438109214922615,0
4815,-0.019832158887877583,0
4821,-0.018224048907874817,0
4828,-0.01661493851775254,0
4835,-0.015005987975169648,0
4841,-0.013398357713168392,0
4846,-0.011793207500315601,0
4851,-0.010191695601049553,0
4856,-0.008594977936859914,0
4862,-0.007004207248927766,0
4868,-0.005420532262851812,0
4873,-0.003845096856085326,0
4879,-0.002279039228706237,0
4884,-0.0007234910781400757,0
4890,0.000820423221547825,0
4896,0.0023515874351783357,0
4901,0.0038688942761946413,0
4907,0.005371246210005347,0
4912,0.006857556250337004,0
4918,0.008326748748004547,0
4924,0.009777760171514747,0
4929,0.011209539878924828,0
4934,0.012621050880386068,0
4941,0.014011270590810202,0
4947,0.015379191572105013,0
4952,0.016723822264434474,0
4958,0.0180441877059682,0
4964,0.019339330240594782,0
4969,0.0206083102130838,0
4975,0.02185020665119188,0
4980,0.023064117934219103,0
4986,0.02424916244753335,0
4991,0.02540447922259172,0
4996,0.026529228562000174,0
5002,0.027622592649164515,0
5008,0.02868377614209846,0
5014,0.029712006750967104,0
5020,0.030706535798957015,0
5025,0.0316666387660773,0
5030,0.0325916158155093,0
5036,0.03348079230213599,0
5041,0.034333519262895865,0
5047,0.03514917388861979,0
5052,0.03592715997702324,0
5058,0.03666690836654039,0
5063,0.037367877350700525,0
5069,0.038029553072761554,0
5075,0.03865144990032972,0
5081,0.03923311077970878,0
5086,0.039774107569736525,0
5092,0.04027404135488083,0
5099,0.04073254273738202,0
5104,0.04114927210824281,0
5110,0.04152391989688163,0
5116,0.041856206799279747,0
5121,0.04214588398446719,0
5126,0.04239273327920709,0
5133,0.04259656733075263,0
5138,0.042757229747565455,0
5143,0.042874595217899054,0
5150,0.0429485696061651,0
5155,0.0429790900270156,0
5160,0.042966124897088065,0
5167,0.0429346739643758,0
5172,0.04288475581519985,0
5178,0.042816402348544315,0
5184,0.042729658756059614,0
5190,0.0426245834925132,0
5195,0.04250124823670649,0
5201,0.0423597378428835,0
5206,0.04220015028266313,0
5211,0.042022596577533995,0
5216,0.04182720072195718,0
5222,0.041614099597128924,0
5228,0.04138344287546183,0
5233,0.0411353929158499,0
5238,0.040870124649788994,0
5245,0.04058782545843087,0
5251,0.04028869504065559,0
5257,0.03997294527225313,0
5262,0.03964080005631165,0
5268,0.03929249516491597,0
5273,0.03892827807226626,0
5279,0.038548407779332675,0
5285,0.03815315463016833,0
5290,0.03774280012000847,0
5295,0.03731763669529,0
5300,0.03687796754573121,0
5307,0.03642410638861733,0
5312,0.03595637724544334,0
5318,0.035475114211070746,0
5323,0.03498066121556096,0
5329,0.034473371778852804,0
5335,0.03395360875845737,0
5341,0.0334217440903483,0
5346,0.03287815852323083,0
5352,0.03232324134637766,0
5358,0.03175739011122466,0
5363,0.03118101034692406,0
5368,0.030594515270057233,0
5374,0.02999832548871364,0
5380,0.02939286870114679,0
5385,0.02877857938922211,0
5391,0.028155898506875603,0
5397,0.027525273163805992,0
5403,0.02688715630462674,0
5409,0.026242006383707713,0
5417,0.025590287035939713,0
5424,0.024932466743658142,0
5430,0.024269018499965184,0
5436,0.023600419468692544,0
5442,0.02292715064124959,0
5449,0.02224969649060404,0
5456,0.02156854462264477,0
5462,0.020884185425178257,0
